covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B1 50m ;Mining dump;4.2;;;1.98;%;;29.8;%;17.8;%;;;18.8;cmol(+)kg;;;;;;;5330;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Raspberry;Rubus idaeus;;;;;;;;;0.142;;;;;;;;;;;mg kg;3;Shoots;59.2;;;;;;;;;;;mg kg;3;roots;0.252;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B1 50m ;Mining dump;4.2;;;1.98;%;;29.8;%;17.8;%;;;18.8;cmol(+)kg;;;;;;;5330;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Round-fruited Club-rush;Scirpus holoschoenus;;;;;;;;;68.6;;;;;;;;;;;mg kg;3;Aerial parts;3164;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Corn Chamomile;Anthemis arvensis;;;;;;;;;1.11;;;;;;;;;;;mg kg;3;Aerial parts;8.99;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Rampion Bellflower;Campanula rapunculus;;;;;;;;;0.837;;;;;;;;;;;mg kg;3;Aerial parts;6.85;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Portuguese Broom;Cytisus striatus;;;;;;;;;0.966;;;;;;;;;;;mg kg;3;Shoots;2.89;;;;;;;;;;;mg kg;3;roots;0.767;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Spanish Foxglove;Digitalis thapsi;;;;;;;;;5.12;;;;;;;;;;;mg kg;3;Aerial parts;6.51;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Creeping Soft Grass;Holcus mollis;;;;;;;;;1.86;;;;;;;;;;;mg kg;3;Aerial parts;27.6;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;French Lavender;Lavandula stoechas;;;;;;;;;1.07;;;;;;;;;;;mg kg;3;Shoots;3.38;;;;;;;;;;;mg kg;3;roots;2.56;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Pyrenean Oak;Quercus pyrenaica;;;;;;;;;0.038;;;;;;;;;;;mg kg;3;Shoots;1.83;;;;;;;;;;;mg kg;3;roots;0.206;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 0m;Mining dump;4.7;;;3.1;%;;7.7;%;80.2;%;;;6.7;cmol(+)kg;;;;;;;370;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Raspberry;Rubus idaeus;;;;;;;;;0.022;;;;;;;;;;;mg kg;3;Shoots;1.05;;;;;;;;;;;mg kg;3;roots;0.556;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Portuguese Broom;Cytisus striatus;;;;;;;;;1.26;;;;;;;;;;;mg kg;3;Shoots;1.36;;;;;;;;;;;mg kg;3;roots;1.07;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Flax-leaved Daphne;Daphne gnidium;;;;;;;;;0.477;;;;;;;;;;;mg kg;3;Shoots;0.666;;;;;;;;;;;mg kg;3;roots;0.649;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Spanish Foxglove;Digitalis thapsi;;;;;;;;;2.03;;;;;;;;;;;mg kg;3;Aerial parts;0.571;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;French Lavender;Lavandula stoechas;;;;;;;;;0.574;;;;;;;;;;;mg kg;3;Shoots;0.598;;;;;;;;;;;mg kg;3;roots;1.12;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Pyrenean Oak;Quercus pyrenaica;;;;;;;;;0.359;;;;;;;;;;;mg kg;3;Shoots;1.12;;;;;;;;;;;mg kg;3;roots;4.76;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Dog rose;Rosa canina;;;;;;;;;0.125;;;;;;;;;;;mg kg;3;Shoots;0.217;;;;;;;;;;;mg kg;3;roots;1.18;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 50m;Mining dump;4.4;;;5.1;%;;8.5;%;80.2;%;;;8.3;cmol(+)kg;;;;;;;87.60265238;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Raspberry;Rubus idaeus;;;;;;;;;0.02;;;;;;;;;;;mg kg;3;Shoots;1.94;;;;;;;;;;;mg kg;3;roots;0.21;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Highland Bent Grass;Agrostis castellana;;;;;;;;;0.303;;;;;;;;;;;mg kg;3;Aerial parts;1.97;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Corn Chamomile;Anthemis arvensis;;;;;;;;;0.408;;;;;;;;;;;mg kg;3;Aerial parts;1.62;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Rampion Bellflower;Campanula rapunculus;;;;;;;;;0.23;;;;;;;;;;;mg kg;3;Aerial parts;0.629;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Portuguese Broom;Cytisus striatus;;;;;;;;;0.611;;;;;;;;;;;mg kg;3;Shoots;1.8;;;;;;;;;;;mg kg;3;roots;0.744;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Spanish Foxglove;Digitalis thapsi;;;;;;;;;3.94;;;;;;;;;;;mg kg;3;Aerial parts;0.919;;;;;;;;;;;mg kg;3;roots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Pyrenean Oak;Quercus pyrenaica;;;;;;;;;0.02;;;;;;;;;;;mg kg;3;Shoots;0.529;;;;;;;;;;;mg kg;3;roots;0.02;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Dog rose;Rosa canina;;;;;;;;;0.02;;;;;;;;;;;mg kg;3;Shoots;0.092;;;;;;;;;;;mg kg;3;roots;0.222;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735;Otones;2011;Spain;Salamanca;;;Mediterranean;;;;;B2 100m;Mining dump;4.7;;;9.2;%;;8.4;%;80.7;%;;;11.7;cmol(+)kg;;;;;;;91.54139813;;;;;;;;;;;mg kg;3;Total;Acid-soluble | Reductible | Oxidable | Residual;Raspberry;Rubus idaeus;;;;;;;;;0.02;;;;;;;;;;;mg kg;3;Shoots;0.091;;;;;;;;;;;mg kg;3;roots;0.1;mg kg;3;;;;;;;;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;;Artemisia argyi;;;;;;;;;48;11.6;;446;233;;;;;;;mg kg;;Shoot;7;2.4;;23;46;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;;Artemisia taurica;;;;;;;;;509;22.5;;375;808;;;;;;;mg kg;;Shoot;62;7.6;;150;312;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;;Artemisis japonica;;;;;;;;;87;54.3;;539;444;;;;;;;mg kg;;Shoot;11;6.5;;159;147;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;;Aster prorerus;;;;;;;;;530;175.4;;3677;933;;;;;;;mg kg;;Shoot;18;7.9;;161;39;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;;Aster subulatus;;;;;;;;;32;35.7;;229;239;;;;;;;mg kg;;Shoot;9;16;;74;65;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;False Nettle;Boehmeria nivea;;;;;;;;;701;490.3;;4462;992;;;;;;;mg kg;;Shoot;14;5.3;;112;28;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Indian Chrysanthemum;Chrysanthemum indicum;;;;;;;;;216.6666667;57.86666667;;742;291;;;;;;;mg kg;;Shoot;42.33333333;35.33333333;;286.6666667;150.3333333;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;Indian Chrysanthemum;Chrysanthemum indicum;;;;;;;;;36;9.3;;216;124;;;;;;;mg kg;;Shoot;9;0.4;;49;59;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Chrysanthemum;Dendranthema morifolium;;;;;;;;;336;78.2;;1794;430;;;;;;;mg kg;;Shoot;20;16.5;;248;157;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;;Dianthus superbus ;;;;;;;;;68;47.2;;719;374;;;;;;;mg kg;;Shoot;26;36.9;;406;242;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;Indian Goosegrass;Eleusine indica;;;;;;;;;64;76.2;;2798;1133;;;;;;;mg kg;;Shoot;143;47.5;;7474;34;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;Rough Horsetail;Equisetum ramosissimum;;;;;;;;;7;4.7;;90;152;;;;;;;mg kg;;Shoot;20;6.8;;192;224;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Leafy Spurge;Euphorbia Esula;;;;;;;;;410;112.5;;855;894;;;;;;;mg kg;;Shoot;41;33.8;;220;229;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Lawn Marsh Pennywort;Hydrocotyle sibthorpioides;;;;;;;;;341;128.5;;2328;477;;;;;;;mg kg;;Shoot;49;19.3;;436;106;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;;Polygonum bungeanum;;;;;;;;;36;11.9;;273;1427;;;;;;;mg kg;;Shoot;8;8.9;;249;859;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Slender Brakefern;Pteris ensiformis;;;;;;;;;1091;62.7;;1347;296;;;;;;;mg kg;;Shoot;1047;11.3;;114;118;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;Slender Brakefern;Pteris ensiformis;;;;;;;;;664;12;;1011;339;;;;;;;mg kg;;Shoot;180;20.7;;590;1662;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Common Sorrel;Rumex acetosa;;;;;;;;;429;215;;2112;2506;;;;;;;mg kg;;Shoot;10;52.4;;226;394;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Great Burnet;Sanguisorba officinalis ;;;;;;;;;130;88.3;;968.5;638.5;;;;;;;mg kg;;Shoot;12.5;44.55;;204;307.5;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;;Saussurea japonica;;;;;;;;;195;96.1;;1255;639;;;;;;;mg kg;;Shoot;14;157.2;;602;408;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Smelter;7.2;;;;;;;;;;;;;;;;;;;;931;395.5142857;;14054.14286;6577.142857;;;;;;;mg kg;;Total;;Valerian;Valeriana officinalis ;;;;;;;;;308;82.4;;1589;386;;;;;;;mg kg;;Shoot;16;8.4;;236;103;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817;Pan;2019;China;Guiyang;25°27'N - 26°13'N;112°13'E - 112°55'E;Humid monsoon;;17.2;1385.2;mm;;Tailing pond;6.858;;;;;;;;;;;;;;;;;;;;2050.2;46.56;;12527;5999.4;;;;;;;mg kg;;Total;;;Woodwardia japonica;;;;;;;;;62;8.6;;436;257;;;;;;;mg kg;;Shoot;9;2.5;;77;143;;;;;;;mg kg;;root;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6195;Pereira;2013;Brazil;Itaguai;"22°54'40.19""S - 22°54'36.54""S";"43°48'18.09""O - 43°48'33.73""O";Tropical;;;;;Substrate 1 & 2;Ore courtyard;4.9;23.4;g kg-1;;;;310;g kg-1;;;;;38.7;cmolc dm-3;;;;;;;2.25;5.8;;222.35;3287.6;;29.35;;;67.5;0.5;mg kg;4;Total;DTPA;African Cordia;Cordia africana ;;;;;;2.06;3.25;g;;1.4;;1.59;48.37;;;;;;;mg kg;4;Leaf;;17.48;;30.58;170;;;;;;;mg kg;4;root;;13.2;;12.93;51.31;;;;;;;mg kg;4;Trunk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6195;Pereira;2013;Brazil;Itaguai;"22°54'40.19""S - 22°54'36.54""S";"43°48'18.09""O - 43°48'33.73""O";Tropical;;;;;Substrate 1 & 2;Ore courtyard;4.9;23.4;g kg-1;;;;310;g kg-1;;;;;38.7;cmolc dm-3;;;;;;;2.25;5.8;;222.35;3287.6;;29.35;;;67.5;0.5;mg kg;4;Total;DTPA;Sappanwood Mimosa;Mimosa caesalpineafolia ;;;;;;;;;;0.88;;2.59;23.26;;;;;;;mg kg;4;Leaf;;4.17;;0.58;12.69;;;;;;;mg kg;4;root;;0.7;;1.52;8.44;;;;;;;mg kg;4;Trunk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6195;Pereira;2013;Brazil;Itaguai;"22°54'40.19""S - 22°54'36.54""S";"43°48'18.09""O - 43°48'33.73""O";Tropical;;;;;Substrate 1 & 2;Ore courtyard;4.9;23.4;g kg-1;;;;310;g kg-1;;;;;38.7;cmolc dm-3;;;;;;;2.25;5.8;;222.35;3287.6;;29.35;;;67.5;0.5;mg kg;4;Total;DTPA;Cebil;Anadenanthera colubrina ;;;;;;;;;;0.87;;0.51;45.49;;;;;;;mg kg;4;Leaf;;1.38;;0.85;26.05;;;;;;;mg kg;4;root;;0.87;;0.51;45.49;;;;;;;mg kg;4;Trunk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
